#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-06-14 00:15:05
#Fields: date time cs-method cs-uri-stem c-ip cs-version cs(User-Agent) cs(Referer) cs-host sc-status sc-substatus sc-bytes
2018-06-14 00:15:05 GET / 178.137.163.137 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1) https://brillianty.info/ www.birdkernanddalmia.com 200 0 0
2018-06-14 00:21:50 GET / 134.249.54.27 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT)+::ELNSB50::000061100320025802a00111000000000507000900000000 https://luckybull.io/ www.birdkernanddalmia.com 200 0 6423
2018-06-14 00:21:52 GET / 134.249.54.27 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT)+::ELNSB50::000061100320025802a00111000000000507000900000000 https://luckybull.io/ www.birdkernanddalmia.com 200 0 6423
2018-06-14 00:21:53 GET / 134.249.54.27 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT)+::ELNSB50::000061100320025802a00111000000000507000900000000 https://luckybull.io/ www.birdkernanddalmia.com 200 0 6423
2018-06-14 00:26:24 GET / 207.46.13.20 HTTP/1.1 Mozilla/5.0+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm) - www.birdkernanddalmia.com 200 0 6423
2018-06-14 00:36:22 GET /robots.txt 151.80.39.88 HTTP/1.1 Mozilla/5.0+(compatible;+AhrefsBot/5.2;++http://ahrefs.com/robot/) - www.birdkernanddalmia.com 404 0 5469
2018-06-14 00:36:22 GET /jakarta/isapi_redirect.dll 54.36.149.2 HTTP/1.1 Mozilla/5.0+(compatible;+AhrefsBot/5.2;++http://ahrefs.com/robot/) - www.birdkernanddalmia.com 200 0 6547
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-06-14 01:09:15
#Fields: date time cs-method cs-uri-stem c-ip cs-version cs(User-Agent) cs(Referer) cs-host sc-status sc-substatus sc-bytes
2018-06-14 01:09:15 GET /robots.txt 66.249.70.22 HTTP/1.1 Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - birdkernanddalmia.com 404 0 5465
